PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
55169095315,Danilo,BRA,2021-2022,Juventus,0.1823318493678633,0.402720169310765,0.3636340163189347,0.42024067256691766,0.4124935855857383,0.49975683001262794,0.6605916313770354,0.23531971348807418,0.505829255178179,0.28290561938499087
55286692164,Dan Burn,ENG,2021-2022,Brighton,0.2554448294713985,0.24915695875861585,0.23741902525870376,0.26154048885480047,0.2547561340456815,0.5480538786614213,0.6745925740862739,0.38517964437111524,0.6325891297469316,0.6385640706412941
55314102935,Leonardo Balerdi,ARG,2021-2022,Marseille,0.2557622717704351,0.12807235992784274,0.11741426923115614,0.07860065528378245,0.07827867411094729,0.5837099634659767,0.80966006030465,0.4056485428975768,0.7585634504873671,0.46903994833102197
55353734366,Mario Hermoso,ESP,2021-2022,Atlético Madrid,0.18186849019220205,0.2569795554555101,0.2148858408869495,0.22963891741023107,0.22384632759156342,0.5282369700752563,0.6258417680871807,0.27784070326022237,0.5861619610143296,0.38569153563124664
55410184303,Lucas Digne,FRA,2021-2022,Everton,0.13438663606013318,0.33851322903333575,0.44630011168341677,0.5441898734793228,0.5499930460538176,0.5365827517939927,0.5582589932536353,0.38897232146515903,0.5075287024658239,0.5208421423060536
55510764421,Dylan Bronn,TUN,2021-2022,Metz,0.2744709639402437,0.21811578363326417,0.17064036943528202,0.14584490203717623,0.13978555526356698,0.5216922532672343,0.6283930075875922,0.3341541061169463,0.7126729143908069,0.37040754635627476
55556304014,Koffi Djidji,CIV,2021-2022,Torino,0.1018586112854103,0.15243139725836222,0.13433479526661424,0.14238845503896574,0.13576732786297796,0.6213349405313128,0.7632400900655735,0.42781756530080967,0.7237721198894606,0.4258450265761008
55588349342,Alfred Duncan,GHA,2021-2022,Fiorentina,0.1703092845323084,0.29513514987839956,0.36981980385608887,0.4054202444433891,0.410972977437125,0.5747781752434868,0.6002595272793564,0.5702235003000101,0.275993122822206,0.3031088083786058
55609153475,Éder Militão,BRA,2021-2022,Real Madrid,0.2831305278303173,0.19555364007299222,0.15438899603789832,0.12983591691451216,0.1164398237209235,0.48792222567422644,0.7469132581504032,0.2424323867848316,0.7874834975184977,0.5236146071527109
55686997902,Marco Verratti,ITA,2021-2022,Paris S-G,0.23041415091028558,0.496680729269375,0.5853614479343939,0.6427279150834738,0.6207465170940059,0.7984362081294957,0.6400244996824286,0.7556265761485443,0.14414949682012243,0.21416597608163282
55688297166,Jon Moncayola,ESP,2021-2022,Osasuna,0.30444853077565837,0.1398517812333308,0.2596320005804037,0.2680343370379745,0.2616353549847986,0.5470277510710705,0.516794572560578,0.5772766682880659,0.3621045538715792,0.35139706421464373
55735379119,Aaron Connolly,IRL,2021-2022,Brighton,0.7620195668829153,0.25789630248317114,0.3553000136963551,0.3484564853808375,0.35000922685637503,0.20776766115690107,0.11629443432425735,0.37371192398649133,0.08575215589846294,0.3901740672235325
55735517834,Ricardo Pereira,POR,2021-2022,Leicester City,0.18934530629202342,0.29485372657391257,0.389312627233394,0.4458576084122365,0.43642603633508625,0.7528663107631037,0.7383750267503786,0.6032241062761127,0.4152980574832914,0.29370981669616836
55798658833,Leonardo Bonucci,ITA,2021-2022,Juventus,0.33425605272187336,0.35661425962677135,0.1704076992238935,0.13394727209177787,0.12899816392966434,0.325565876681719,0.5474319790757466,0.12187324493056201,0.7007732497299669,0.4374726541458138
55878365830,Adil Aouchiche,FRA,2021-2022,Saint-Étienne,0.5123338425592472,0.38972550931539424,0.7166693668240899,0.7322813108437962,0.7366230438846914,0.5091003812309405,0.3714474372086287,0.6498686333564451,0.1464207642055933,0.23181223718368607
55936730722,Matthieu Udol,FRA,2021-2022,Metz,0.16550234785570272,0.28756368847052394,0.3518361147499494,0.4656973661271841,0.46662436668725554,0.5867037219288787,0.7834197046142015,0.4277536194457186,0.40960906080102766,0.2475941498583613
56292260029,Alexander Hack,GER,2021-2022,Mainz 05,0.14006984623101548,0.1894802803880404,0.1302925971550555,0.17305296063003392,0.16974750052455553,0.6183258643942932,0.9011287965999022,0.3258384858953656,0.9161679116385019,0.6449398300954974
56309075904,Sven Botman,NED,2021-2022,Lille,0.19145213868992775,0.174042755256866,0.13860561880086933,0.10641373538089409,0.10069143946075665,0.38792122432917714,0.5637564247459345,0.19383884494503395,0.7702690028509893,0.6056544164306438
56333344617,Morten Thorsby,NOR,2021-2022,Sampdoria,0.3536889852282516,0.19337600701554486,0.2758497231586107,0.3009109240993722,0.286264112148326,0.6852081520223159,0.510202021699899,0.7524449326533659,0.3412866894075929,0.6556135403642674
56349448551,Mason Mount,ENG,2021-2022,Chelsea,0.6336147332003305,0.5494221602163506,0.7804452124950577,0.7663478464131925,0.777392212307933,0.6048260396063225,0.5103547399537058,0.6788169037021011,0.11879471617854695,0.15754554385995415
56366700267,Leandro Trossard,BEL,2021-2022,Brighton,0.5859502776955418,0.5366481985524001,0.7017462240581508,0.6793652789656455,0.6817363384853048,0.3320694542186199,0.3470670409665248,0.40222948217554627,0.09678505810269715,0.06557164891635107
56374049189,Martin Agirregabiria,ESP,2021-2022,Alavés,0.1148333632878556,0.17795754292449553,0.24792928780883774,0.32678682149318705,0.34016422346155983,0.5060265667251805,0.75921186991797,0.32100408982082,0.5539078252912738,0.4005771436793213
56439027587,Andreas Skov Olsen,DEN,2021-2022,Bologna,0.5723205212009663,0.3447036425547421,0.6149562040171908,0.6123302527150828,0.6262670346880636,0.37761949787992216,0.2653652938018021,0.3623953663870146,0.248234713641476,0.24097868235928732
56489232498,Kalvin Phillips,ENG,2021-2022,Leeds United,0.09989437814093212,0.206411732887274,0.42591701476121596,0.38277758228736475,0.39227841170592687,0.7406181502628261,0.8091030651825962,0.7348508918855712,0.4139818523331026,0.2648430416186962
56999349186,Alessandro Bastoni,ITA,2021-2022,Inter,0.18411468261416128,0.2657654802700769,0.2749660581301155,0.26902803163854433,0.2605288394579142,0.4072623084828709,0.5950702022682518,0.24487540706187844,0.5652406650456022,0.42297501908544277
57051379952,Adrien Tameze,CMR,2021-2022,Hellas Verona,0.2676678394935747,0.30735496419727687,0.3365651850371664,0.3555288404317448,0.35439757277609824,0.596313978442434,0.6488987920148139,0.569265237468543,0.3770534547981324,0.39937291557457794
57060033873,Moi Gómez,ESP,2021-2022,Villarreal,0.5882268141058784,0.47285938195206945,0.5745659893115246,0.49349823127954545,0.5033332798728402,0.31153679449880967,0.3489934586254729,0.3482448732563218,0.17673179326135463,0.15495703310889683
57066852954,Benoît Badiashile,FRA,2021-2022,Monaco,0.2642868278372265,0.21536209858039046,0.18980910566971865,0.17983102992220099,0.16576010111939113,0.3530673888418605,0.6275959824393942,0.14406453859248092,0.8010395042257298,0.5994176954243204
57174297536,Serge Gnabry,GER,2021-2022,Bayern Munich,0.7100011514264074,0.6173975913220409,0.7499783108022051,0.7906606825119651,0.7871742439972625,0.4986697995011782,0.44170187808933187,0.5745247000472093,0.07142836154257551,0.10218377020797625
57257698994,Daniel Parejo,ESP,2021-2022,Villarreal,0.2429649976059911,0.5124890252544603,0.5711497169162334,0.5582447280488233,0.5640459435521147,0.6308657044866942,0.551709676001601,0.6365878629452585,0.22034682012986345,0.19881354697393877
57286436632,Reece Oxford,ENG,2021-2022,Augsburg,0.18280128010989388,0.0676462177888266,0.1057836607442834,0.08129613893549596,0.07860557705036898,0.4716424980733679,0.8454515901215345,0.2301457664373474,0.8918970648877773,0.6308575899251765
57288162150,Koray Günter,GER,2021-2022,Hellas Verona,0.1257377595362552,0.18994392689743309,0.13928429487539953,0.1619371606311356,0.1548494877047019,0.4871628045744043,0.8997728937716535,0.24469510730835511,0.8629941512103316,0.6491762683171787
57500423660,Matteo Pessina,ITA,2021-2022,Atalanta,0.5137305111890411,0.45566713175027207,0.5580517307639324,0.6282931345664491,0.6024734137282224,0.38391352685867647,0.3608129456782724,0.5230178379020126,0.21797620180496682,0.3362621427799017
57578338514,Marcel Sabitzer,AUT,2021-2022,Bayern Munich,0.683366909130275,0.44283640371561855,0.5323723176104551,0.5475310801695605,0.5267090308322219,0.5372689171795444,0.5929604513407476,0.49840473993290585,0.3107439613445609,0.3512292519008731
57629442278,Anthony Martial,FRA,2021-2022,Manchester Utd,0.779177977196624,0.5289937334910223,0.564806508341383,0.5991817882333206,0.5864752058612177,0.05481505296443969,0.055700046647201844,0.17183023156079358,0.1999226571794594,0.3337197562127077
57717541100,Cala,ESP,2021-2022,Cádiz,0.2897915539386049,0.20806035356346617,0.09249083925291705,0.09804130114801972,0.09572775124359416,0.3556510900850362,0.5576827778999767,0.1540529889565473,0.9127999424589943,0.5326264570684783
57868142743,Martin Terrier,FRA,2021-2022,Rennes,0.7455793461158998,0.4708058337670848,0.5343666744198262,0.6214695750839676,0.6079452262441568,0.38042565082076085,0.28902346608600005,0.5306115971493687,0.12992841919319514,0.4683550278947401
57896963281,Aaron Wan-Bissaka,ENG,2021-2022,Manchester Utd,0.1494551309033406,0.32158457779786687,0.3345096059202672,0.440413408130305,0.4339152095317356,0.6286351399436285,0.7702567488934061,0.41184539992860414,0.45380221637833434,0.27921375593055503
57920811388,Dominik Kohr,GER,2021-2022,Mainz 05,0.26655675737268897,0.23462191186623108,0.29736158745538493,0.34829685582573616,0.3408155837889762,0.7939454588771673,0.8131202150166723,0.7581267838651649,0.44297555672738104,0.46280662282528795
58047051189,Jakub Jankto,CZE,2021-2022,Getafe,0.5412282920202656,0.37146310827291906,0.47461233372215517,0.48785199638504145,0.4908919111666227,0.26766147415265473,0.31347522738506334,0.31452547598122665,0.26224302218984774,0.17342587354065123
58161693944,Charles Abi,FRA,2021-2022,Saint-Étienne,0.6353557291179843,0.2796305997591501,0.38585568937277337,0.417506930784501,0.4180423222566681,0.27540423224776983,0.23926946268552673,0.5114505937784299,0.23897826377022957,0.6704465007656204
58231819027,Marc Cucurella,ESP,2021-2022,Brighton,0.3161031738606221,0.28222830603971144,0.45590887059261226,0.4789188082519497,0.4841527749311847,0.5676752825137947,0.5699145502809538,0.5925769201758067,0.34796791738982863,0.40131380003638506
58253317283,Oihan Sancet,ESP,2021-2022,Athletic Club,0.635938615161228,0.3600641276862614,0.49787002688731957,0.5375102231333025,0.5253731276654057,0.3125158511315828,0.17426773171853707,0.4935208642636432,0.11840785528429913,0.4183655485090844
58528183966,Zaydou Youssouf,FRA,2021-2022,Saint-Étienne,0.2785191997547633,0.24009931693040862,0.38656521207964584,0.35302732782297075,0.3663242247097411,0.6150513342923511,0.6813047800847022,0.5898214278455401,0.29130849343619825,0.23781294450498353
58540634952,Enis Bardhi,MKD,2021-2022,Levante,0.45443003859881004,0.4255179396488395,0.6207680925018436,0.5622478826342963,0.5710245338459812,0.515247662860919,0.6091822708664614,0.5046621817525078,0.23315858711275075,0.13083405422038105
58625992444,Damien Da Silva,FRA,2021-2022,Lyon,0.3247658691790865,0.3768344924600265,0.17158309290636092,0.1495249888139883,0.14151102918331881,0.3278869121519001,0.601513618275875,0.10024058432130667,0.8341694565395278,0.5687608364866125
58720984524,Kike,ESP,2021-2022,Osasuna,0.7298368453395436,0.47778560871490505,0.418066291383908,0.43487940957069393,0.42535976154792454,0.24707452183767029,0.11752059731944721,0.3914902432962162,0.1963424300779499,0.756864514471964
58800897590,Pierre Højbjerg,DEN,2021-2022,Tottenham,0.13073904023405292,0.2958022021449738,0.31082517448036157,0.34293731693724144,0.3402355843682474,0.7984143994887021,0.6894574412201548,0.7376249880535719,0.3514913023141132,0.34735217080121483
58848867536,Vinicius Júnior,BRA,2021-2022,Real Madrid,0.5950801867253683,0.49511930342575655,0.6085224667238309,0.6723910654695295,0.6648759634634194,0.4669356087018073,0.24976151165756275,0.5680196658436603,0.05974674355279263,0.0841652208469727
58899007670,Marcos Acuña,ARG,2021-2022,Sevilla,0.20796536731132229,0.4440530660629732,0.47112480874522983,0.49171788603366634,0.5080627942610588,0.5968780350628416,0.6140346098576035,0.4013258246819815,0.36878541142986576,0.19378070690539123
58912910166,Anthony Caci,FRA,2021-2022,Strasbourg,0.0371426236095766,0.18591283258770694,0.2865288672139653,0.31287775122207123,0.3200983239085225,0.7221776729537549,0.8408367076540082,0.5034946792005871,0.44376781318367964,0.271362222527866
58981555958,Daniel Caligiuri,ITA,2021-2022,Augsburg,0.4717771872407515,0.5058146983034727,0.5720635674452752,0.5670213445007339,0.5866509176528101,0.6596673045074974,0.6593779506037979,0.6259404922824832,0.24567699810888718,0.2914105030261955
59149690021,Stefan Mitrović,SRB,2021-2022,Getafe,0.21794179947360798,0.23496932337034135,0.06386777261294296,0.08070198349930603,0.0745655346768532,0.33646069061556755,0.6021137216998795,0.1392982391793789,0.8351591026592796,0.45905533191742875
59197228169,Lorenzo Pellegrini,ITA,2021-2022,Roma,0.6459148714863177,0.5433374547364443,0.7256851716832672,0.7001870892008306,0.705501848079494,0.5084501235595954,0.46524791549740047,0.5470082343048724,0.17794861186635147,0.21294359872175872
59328280659,Jonas Hofmann,GER,2021-2022,M'Gladbach,0.583426109782937,0.490023365673486,0.6762443150399073,0.7152692108133345,0.7219678998555886,0.5263524595196996,0.5761348049489866,0.581856216147409,0.22657403459816217,0.14999507690064742
59352573079,Vincent Pajot,FRA,2021-2022,Metz,0.14843336770990373,0.281785161994879,0.3059659809146281,0.26507357781842955,0.26699922048417496,0.8416688716207363,0.892033690058295,0.7214417314992423,0.4060072436193319,0.34956008337440886
59364809537,Ander Barrenetxea,ESP,2021-2022,Real Sociedad,0.4759026946478265,0.32569127603604814,0.48014264346428187,0.539841236327731,0.5247012759387366,0.5889910874429636,0.4395703968803793,0.7186810396923855,0.15650886449084792,0.14170850184350992
59427987559,Mikel Balenziaga,ESP,2021-2022,Athletic Club,0.13393306065728566,0.3178536515178698,0.1964498491067482,0.23528051694574764,0.237443286921908,0.39985217048376437,0.5019941128317071,0.2305225539686505,0.49042833158282684,0.3013692565718408
59489618208,Robert Skov,DEN,2021-2022,Hoffenheim,0.4929082604249534,0.3279787632738568,0.5369489991347004,0.4749460537335071,0.48502111835991063,0.4619376579419977,0.49548139829781856,0.46999321234791935,0.36928961599059057,0.285896061107677
59567491942,Chris Smalling,ENG,2021-2022,Roma,0.18620168594487865,0.2621122983570837,0.09862807383118326,0.14403779098467043,0.13478551679500647,0.3587264734773123,0.7328941551522326,0.18289137718985635,0.8010936572764483,0.5393059843220664
59696346638,Amos Pieper,GER,2021-2022,Arminia,0.13947807303383442,0.08600401476676275,0.14006563287568438,0.16696493079908936,0.15962127599718545,0.5570559588487214,0.7369225630523717,0.3579982091463716,0.9052500786859656,0.5516775378612352
59980869863,Pierre Kalulu,FRA,2021-2022,Milan,0.22425887028390012,0.21015264809113332,0.23713175779969622,0.28848743950463274,0.2776527665354062,0.6253464269180683,0.785568488243177,0.4714505092799136,0.6057121432720852,0.32818168724489777
60020010711,Jorge Molina,ESP,2021-2022,Granada,0.7673947450454637,0.5905102872880675,0.4182042870800259,0.5262497875439444,0.5071265578887861,0.1327255160313139,0.012561914105168517,0.2263122210658652,0.26296051853709806,0.7917994204545695
60059295192,Nolito,ESP,2021-2022,Celta Vigo,0.5191916966185641,0.5141323288237561,0.5697597446523232,0.6012977612419094,0.59412619012593,0.5904726375567845,0.46020027273369996,0.5963931006411646,0.2233945016129549,0.1681412813756891
60342576260,Mikel Merino,ESP,2021-2022,Real Sociedad,0.39482436553250794,0.3446857561877504,0.4600834500350728,0.5094953559720017,0.49233337074308203,0.651159821433054,0.6122989833136174,0.6771199257594669,0.34371392651179355,0.5587567384631972
60352896711,Giangiacomo Magnani,ITA,2021-2022,Hellas Verona,0.18908475646155803,0.12101646680639562,0.12171419287076933,0.097688545376775,0.09891187205917312,0.49120409639733237,0.9050545335919566,0.32955948979793576,0.8773845886042175,0.6199974998249332
60434337901,Conor Coady,ENG,2021-2022,Wolves,0.1937583562203702,0.17672558381024506,0.07740582805141705,0.04514330251675196,0.03985656788168206,0.27883850370462154,0.5202111255429741,0.07802799089108027,0.8129122871303477,0.4046056855690866
60463177101,Cristian Ansaldi,ARG,2021-2022,Torino,0.38406229256758595,0.572113510077781,0.5471588615401267,0.6201662214008233,0.6276531029653427,0.49690832768669796,0.6104636503172715,0.29309658044958586,0.3864400366534356,0.08737331205422241
60476603288,Óscar Duarte,CRC,2021-2022,Levante,0.22772513519372728,0.25259436934193347,0.09347313139679245,0.1022843640009884,0.09642263344545762,0.3276149429218141,0.6057093735413412,0.1312647829855669,0.8779889311768916,0.6085567135965615
60509513836,Jonathan Bamba,FRA,2021-2022,Lille,0.5227545976636809,0.5717057796213498,0.7102504342608252,0.6898108496817956,0.6985045695978241,0.4298534660055249,0.38037215130622404,0.481570448878137,0.1012761544855024,0.16956132938800914
