PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
62107383265,Adrien Rabiot,FRA,2021-2022,Juventus,29.00167395,35.42204588,37.89225501,36.93848401,31.59685347,66.51890799,61.29943406,63.1200505,15.7419486,31.61882377,0.129474629,0.006314147,1.841003324,0.096488077,0.074141003,1.536447808,1.247221587,5.498662512,0.839471271,1.776154028
62129110808,Josh Brownhill,ENG,2021-2022,Burnley,17.23257975,4.869991192,30.74965671,19.20860143,21.57259051,51.71921945,74.38388788,42.43784676,42.13133003,43.96770458,0.041711198,-0.01403377,1.404712694,0.039514379,0.041721506,1.200541052,1.518454206,4.199059014,2.942729142,2.608429529
62198020696,Nemanja Radoja,SRB,2021-2022,Levante,15.13307471,14.27250955,26.31981784,10.39230568,17.90027485,47.12252308,54.72656025,39.45358145,34.69448948,37.96434679,0.026054958,-0.007771616,1.134125281,0.011183848,0.02984486,1.096210386,1.110969986,4.011537332,2.350006139,2.203822206
62214575799,Joël Veltman,NED,2021-2022,Brighton,11.91676294,20.22801469,28.20566273,30.07430289,28.18404049,62.37114842,66.09564086,38.79029507,56.75202811,32.18434159,0.002070567,-0.003805201,1.249318159,0.074430526,0.063103615,1.442306607,1.346643982,3.969858538,4.10801217,1.81426814
62376858575,Houboulang Mendes,FRA,2021-2022,Lorient,10.75498985,13.27715214,24.86419732,14.9781113,20.53602747,53.70225397,59.94191504,43.61831845,37.40366999,21.18238994,-0.006592903,-0.008434532,1.045211756,0.025920004,0.038369155,1.245549749,1.219081059,4.273236077,2.565930307,1.072771404
62571754069,Stefan Lainer,AUT,2021-2022,M'Gladbach,22.49760823,27.65235896,36.91158545,40.49951558,42.57767008,48.91948971,66.29971841,43.99390082,39.87723801,26.356749,0.080973095,0.001139472,1.781101182,0.107931195,0.109654093,1.136995922,1.350874383,4.296836471,2.763075943,1.421506835
62714142620,Fikayo Tomori,ENG,2021-2022,Milan,19.0907956,26.34780814,14.68189174,12.40637133,11.06470311,46.60915811,62.38610276,39.18211159,70.95046293,40.03777532,0.055568118,0.000270631,0.423246983,0.017655903,0.007737918,1.084558603,1.269747556,3.994479035,5.239640431,2.343564729
62763842061,Fábio Silva,POR,2021-2022,Wolves,51.05664737,29.80473597,33.00357821,29.47013422,33.56789807,20.15472534,31.42191063,32.04173845,28.92889317,47.86296059,0.293940993,0.002572973,1.54238876,0.072489074,0.080515564,0.484125515,0.627879042,3.545800836,1.890482832,2.870957462
62793243488,Harvey Barnes,ENG,2021-2022,Leicester City,57.58657181,47.92753136,52.15686027,48.12298706,49.70177983,32.06716733,28.14215206,29.33016724,19.47212628,30.31372349,0.342635358,0.014642902,2.712326807,0.132428671,0.132694197,0.754500782,0.559891679,3.375414379,1.136769849,1.688194398
62949528747,Harry Kane,ENG,2021-2022,Tottenham,75.66148451,68.56956727,52.37592223,60.46975875,59.27391587,11.86232979,20.99891675,17.94088383,24.37152361,45.62785476,0.477421971,0.028390666,2.725707747,0.172104131,0.163651469,0.295914008,0.411816838,2.659748255,1.527256304,2.7203184
62985661418,Juan Cruz Armada,ESP,2021-2022,Osasuna,5.693946575,14.88534261,13.8889605,9.160653473,11.53144214,38.91550781,44.58590366,25.12134948,42.6069544,30.81913437,-0.044333659,-0.007363464,0.374812442,0.007226023,0.0092474,0.909936745,0.900760459,3.110945739,2.98063684,1.722257492
63074300037,Morgan Schneiderlin,FRA,2021-2022,Nice,16.2192264,20.08783,26.12214804,17.83554353,19.91581481,61.14716524,62.00487917,53.83652064,41.1389249,35.18838896,0.034154511,-0.003898566,1.122051036,0.035102156,0.036363323,1.414526007,1.261845027,4.915315204,2.863633544,2.01673143
63147282246,Giuseppe Pezzella,ITA,2021-2022,Atalanta,18.01461784,31.43614115,37.71895021,39.95330056,43.34305949,45.02432773,77.78002414,32.70248633,36.21868253,14.75134118,0.047542942,0.003659502,1.830417365,0.106175973,0.112129441,1.048587898,1.588854006,3.587320119,2.471485721,0.639339062
63195717458,Jeong Woo-yeong,KOR,2021-2022,Freiburg,41.33951292,17.97842842,53.83078063,56.90378061,52.72270798,35.57236264,45.9283088,61.21410194,18.21720344,30.15040263,0.221479252,-0.005303444,2.81457472,0.160645118,0.142464189,0.83405778,0.928587686,5.378898804,1.036751349,1.677187089
63205525221,Elif Elmas,MKD,2021-2022,Napoli,42.01961352,41.86935228,49.31497208,42.73341277,41.47095141,44.23892302,36.00609981,48.61315996,4.401399036,13.42736668,0.226550837,0.010608106,2.53873603,0.115109663,0.106074851,1.030761661,0.722906443,4.587095934,-0.064380916,0.550107369
63244680306,Davide Biraschi,ITA,2021-2022,Genoa,11.39384458,16.05896944,20.25283197,11.23917559,17.17202509,46.96225292,65.63603247,37.00610387,47.19159287,26.55067738,-0.001828893,-0.006581819,0.763536179,0.013905204,0.027489625,1.092572754,1.337116584,3.857745673,3.346036725,1.434576995
63248476252,Cristian Romero,ARG,2021-2022,Tottenham,20.82559182,28.16396266,16.23676561,18.4178824,19.69443053,66.91393521,100,51.99475101,76.56627497,46.2118935,0.068504685,0.001480205,0.518223192,0.03697346,0.035647344,1.545413694,2.049460335,4.799584294,5.687225793,2.759680763
63260582476,Laurent Abergel,FRA,2021-2022,Lorient,6.368302781,5.910280181,35.31370822,26.63509366,26.14659595,100,69.56419262,91.55884653,17.02043973,8.940604586,-0.039304911,-0.013340929,1.683498204,0.063378876,0.05651431,2.296364138,1.41854491,7.285665449,0.941368186,0.247713797
63456566359,Ivan Ilić,SRB,2021-2022,Hellas Verona,19.72907379,23.81582873,43.25315133,31.22066565,33.53548691,44.69355995,68.85471863,46.13430345,27.64064809,31.28544775,0.060327829,-0.001415688,2.168462428,0.078114281,0.080410743,1.041080501,1.403837954,4.431332523,1.787808519,1.753685539
63654948090,Ibrahima Diallo,FRA,2021-2022,Southampton,13.670743,13.90538484,30.36301322,20.63470335,21.01953849,75.12199054,65.95895266,72.90508219,28.99660428,24.76888128,0.01515019,-0.008016124,1.381095387,0.044097054,0.039932879,1.731710941,1.34381052,6.113522591,1.89587947,1.314489574
63743369269,Adrien Thomasson,FRA,2021-2022,Strasbourg,34.78929644,26.76606853,49.31922365,43.98962907,48.67814891,55.67076083,46.84375243,74.69005804,16.20684033,24.20888078,0.172633567,0.000549196,2.538995728,0.119146423,0.129383669,1.290228713,0.947564265,6.225684762,0.876523568,1.276747312
64052997474,Rober,ESP,2021-2022,Levante,14.17287197,21.46429634,16.15682344,10.20617384,13.37947453,42.84530387,79.14532383,26.09064913,71.32497801,42.46396334,0.018894621,-0.002981828,0.513340092,0.010585727,0.015224127,0.999130855,1.617155822,3.171853427,5.269489625,2.507082127
64055817652,Oier Sanjurjo,ESP,2021-2022,Osasuna,15.38727232,15.05404314,27.49195966,27.00775449,27.08229353,61.30479155,57.83084942,59.34544482,44.23882236,54.71281416,0.027950538,-0.007251109,1.205723105,0.064576394,0.059540452,1.418103633,1.175319977,5.261478371,3.110698211,3.332615923
64100940070,Joaquín Correa,ARG,2021-2022,Inter,69.51430349,65.65640283,71.56893465,66.20859689,66.07769823,21.4166025,32.12634772,41.11219273,8.150833839,20.72943575,0.431581766,0.026450475,3.898072641,0.190545474,0.1856556,0.51276619,0.642481586,4.115759157,0.234452472,1.042243724
64301382570,Paweł Dawidowicz,POL,2021-2022,Hellas Verona,16.20829017,13.06366601,16.37692335,9.574315711,10.41040552,49.76908995,65.71722019,38.21845326,71.73026154,45.46808836,0.034072958,-0.008576716,0.526784433,0.008555296,0.005621852,1.156279197,1.338799556,3.933925829,5.301791094,2.70955065
64336957125,Irvin Cardona,FRA,2021-2022,Brest,57.96795662,26.53044076,39.28658706,38.13748585,43.74345533,12.93275693,25.27804867,36.31472063,19.97945657,36.97803249,0.345479387,0.000392266,1.926173172,0.100340983,0.113424363,0.320209364,0.500520591,3.814301362,1.177204538,2.137347742
64431528508,Haris Belkebla,ALG,2021-2022,Brest,7.913383778,8.480108729,25.80270854,13.08796159,16.86978122,67.78735225,65.55182486,62.64299647,28.19863876,17.53205872,-0.027783072,-0.011629402,1.102538744,0.019846144,0.026512137,1.565237536,1.335371013,5.468685964,1.832280886,0.826750627
64583353073,Fábio,BRA,2021-2022,Nantes,5.895507325,12.25447688,23.98414762,24.49607763,21.13087952,87.98373559,71.34158763,65.53043561,55.42964538,37.57103619,-0.042830599,-0.009115642,0.991455766,0.056505302,0.040292967,2.023632426,1.455389207,5.6501234,4.002617055,2.177314316
64608882503,Matheus Cunha,BRA,2021-2022,Atlético Madrid,61.30138059,44.2652127,67.75234006,70.00812754,72.35478551,42.94757133,38.52037978,52.83143897,15.06033325,18.57993432,0.370337096,0.012203768,3.664943968,0.202754991,0.205956346,1.001452007,0.775025908,4.852159088,0.785145904,0.897374128
64614646848,Henrikh Mkhitaryan,ARM,2021-2022,Roma,65.92648416,49.43692703,63.58016271,70.06748311,68.6876183,46.06528209,52.58755712,53.71316196,6.964393092,18.25679001,0.404827002,0.015648172,3.410095269,0.202945726,0.19409635,1.072214314,1.066629777,4.907563739,0.139892058,0.875595223
64642710175,Diadie Samassékou,MLI,2021-2022,Hoffenheim,18.51244019,8.789715337,29.92143308,20.8844949,20.63911442,72.07176026,79.9284122,71.56254468,39.46273834,33.97300299,0.051255258,-0.011423202,1.354122391,0.044899741,0.038702549,1.66248023,1.633388759,6.02916183,2.73003994,1.93481826
64792870704,Robert Gumny,POL,2021-2022,Augsburg,16.11384075,16.13499854,26.80057769,25.11119989,26.31164929,41.48275221,72.92673906,39.86699879,39.31208449,26.66956732,0.033368638,-0.006531183,1.163491488,0.058481953,0.05704811,0.968205183,1.488248414,4.037515154,2.71803269,1.442589801
64832822692,Thomas Mangani,FRA,2021-2022,Angers,19.81858168,35.32614915,47.17984694,40.22620041,44.72705523,59.85790315,56.46748128,58.54111604,32.57541125,25.60731399,0.060995299,0.006250279,2.408316391,0.107052917,0.116605426,1.38526378,1.1470582,5.210936924,2.181113662,1.370997286
64842656736,Álex Moreno,ESP,2021-2022,Betis,14.98468824,34.54449578,27.98927304,32.2297884,33.69658109,49.16101248,58.26061513,35.38552882,48.12258454,29.66475936,0.024948424,0.005729692,1.236100449,0.081357024,0.080931738,1.142477736,1.184228754,3.755913923,3.420237614,1.644456269
65153449529,Christian Benteke,BEL,2021-2022,Crystal Palace,61.57645211,34.19192132,36.89671022,37.58720323,36.60266341,15.67239366,22.8262897,22.94399888,27.81239267,100,0.372388334,0.005494874,1.78019256,0.09857269,0.090330307,0.38239057,0.449697147,2.974127995,1.801496719,6.384828984
65161357179,Óscar de Marcos,ESP,2021-2022,Athletic Club,18.51650615,22.5041429,27.41178303,33.54888543,35.05422615,33.40034111,56.84225649,26.59550155,37.98428485,20.5523699,0.051285579,-0.002289281,1.200825683,0.085595847,0.085322502,0.784759668,1.154827058,3.203576738,2.612205843,1.030310046
65172665699,Daley Sinkgraven,NED,2021-2022,Leverkusen,17.25585691,31.06018463,37.20165361,32.87983753,35.06223421,55.40850628,58.68379907,49.918428,38.17160989,20.70301353,0.041884779,0.003409112,1.798819387,0.08344591,0.085348401,1.284276353,1.193001095,4.669114801,2.62713582,1.04046295
65273594254,Koke,ESP,2021-2022,Atlético Madrid,21.82751518,31.3123349,48.41695791,40.64386913,42.45254411,64.17715337,52.52459313,62.37292581,23.91531979,20.04630928,0.075976137,0.003577046,2.483882718,0.108395065,0.109249423,1.483297285,1.065324572,5.451715588,1.490896442,0.996203161
65539382742,Alexis Saelemaekers,BEL,2021-2022,Milan,35.38688626,24.53878811,54.03814087,51.91918046,50.91893949,54.73224258,55.98670885,66.61590031,9.984834282,15.87129157,0.17708986,-0.000934191,2.827240886,0.144627465,0.136630616,1.268927277,1.137092086,5.718330528,0.380623987,0.714820175
65805752175,Unai García,ESP,2021-2022,Osasuna,13.93966442,20.85304967,10.76141215,7.345871028,10.41816338,44.84698457,70.07472592,20.44866426,75.56917324,31.66998983,0.017155566,-0.003388923,0.183772713,0.00139435,0.005646942,1.044562761,1.429127949,2.817329153,5.607755872,1.779602459
65851387890,Michael Gregoritsch,AUT,2021-2022,Augsburg,34.19297866,35.72683386,36.93836011,39.50713992,40.09152189,38.40985751,27.19175583,60.07000277,21.42341122,53.31639901,0.168186759,0.006517138,1.782736656,0.104742268,0.101613634,0.898460061,0.540190555,5.307007274,1.292289046,3.23850196
66019686613,Cheikhou Kouyaté,SEN,2021-2022,Crystal Palace,11.68985031,13.23591623,12.97685742,2.973160256,5.745763089,44.44515781,66.03989112,36.66883068,62.00413524,39.23350891,0.000378455,-0.008461996,0.31909854,-0.01265704,-0.009464081,1.035442548,1.345488324,3.836552505,4.526609919,2.289359718
66200611398,Mathieu Cafaro,FRA,2021-2022,Reims,39.97321475,34.0101346,55.63126219,56.81587936,58.91687619,35.74003433,37.60767298,48.54991233,20.52105041,12.63778921,0.211290616,0.005373803,2.924553359,0.160362653,0.162496766,0.837863404,0.756106062,4.583121656,1.220370063,0.496892345
66252863300,Eric Dier,ENG,2021-2022,Tottenham,20.52012021,27.78260055,15.03028101,9.544131811,13.93414179,22.68186649,45.33071739,10.78197859,82.73356706,48.53174766,0.066226749,0.001226214,0.444527611,0.008458303,0.017017978,0.541483735,0.916199987,2.209905559,6.178764622,2.916031595
66308891432,Aaron Cresswell,ENG,2021-2022,West Ham,14.66718987,42.82040416,38.98274171,46.81982808,46.73337804,13.84073129,55.27781746,5.108794748,50.58467183,16.73764654,0.022580804,0.011241514,1.907613417,0.128241064,0.12309408,0.340817549,1.122397207,1.853420841,3.616468226,0.773209759
66321197490,Ciro Immobile,ITA,2021-2022,Lazio,74.34526954,60.22806545,65.45232341,63.184902,65.76459233,13.82932536,17.68812645,34.78382069,10.64382561,25.23508821,0.467606811,0.022835158,3.524452277,0.180829048,0.184642984,0.34055867,0.343186207,3.718104509,0.4331462,1.345910446
66387906660,Thilo Kehrer,GER,2021-2022,Paris S-G,18.37213755,23.01463496,12.35706281,17.84267375,14.66328989,44.43791741,50.61177623,37.49022866,48.08494131,31.94778328,0.050209006,-0.00194929,0.281239686,0.035125069,0.019376118,1.035278213,1.025673064,3.888166525,3.417237414,1.798324859
66423569600,Ángel Correa,ARG,2021-2022,Atlético Madrid,57.32655137,52.00977396,56.88106916,60.5895644,61.32679985,39.50427172,32.52486633,50.66405186,16.24576486,15.11622589,0.340696357,0.017361709,3.000895195,0.172489118,0.170290707,0.923299849,0.65074263,4.715967418,0.879625889,0.663931137
66435396285,Terem Moffi,NGA,2021-2022,Lorient,76.94130766,47.39854292,45.88469977,50.02628258,50.00057917,11.78383065,14.35785047,34.54999512,14.64806957,40.78879261,0.486965753,0.014290592,2.329205043,0.138544774,0.133660544,0.294132322,0.27415165,3.703411659,0.752288111,2.394180919
66443142993,Paul Pogba,FRA,2021-2022,Manchester Utd,34.24875072,55.37378102,55.49014046,49.03263426,50.37422118,54.62362496,64.15612457,54.21334336,32.49071841,41.78358436,0.168602658,0.019602165,2.915933234,0.135351757,0.134868941,1.266461996,1.306439011,4.938993538,2.174363566,2.461226736
66512723296,Maranhão,BRA,2021-2022,Valencia,55.19452149,16.16938063,33.87840467,33.45960789,33.60772453,13.6002828,13.10299043,37.29125111,18.8552491,64.56425666,0.324797575,-0.006508285,1.595825698,0.08530896,0.080644367,0.335360119,0.248139179,3.875663413,1.087604173,3.996571983
66716795861,Axel Witsel,BEL,2021-2022,Dortmund,26.72854847,22.36495877,31.13173801,28.81999755,24.85036841,55.5290034,59.89652959,53.44088426,23.59505016,29.66919205,0.112523682,-0.002381979,1.428051328,0.070399907,0.052322177,1.287011262,1.218140247,4.89045468,1.465370659,1.644755018
66718801052,Thomas Foket,BEL,2021-2022,Reims,7.886378686,17.36630515,25.93565369,18.32363972,23.51523642,51.53540632,65.59153146,32.50764199,45.07193304,16.54623492,-0.027984452,-0.005711123,1.11065942,0.036670618,0.048004223,1.196369068,1.336194106,3.575076724,3.177097895,0.760309222
66720742179,Mitchel Bakker,NED,2021-2022,Leverkusen,18.07613976,34.70975377,32.89191278,37.94464929,36.43562871,45.43989133,53.18220852,35.16226024,35.18142054,23.24619854,0.048001718,0.005839755,1.535567911,0.099721317,0.0897901,1.058019895,1.078956532,3.74188444,2.38881499,1.211865575
66914078174,William Carvalho,POR,2021-2022,Betis,30.33973886,34.06744826,35.95952289,23.36112803,28.30338733,50.52830072,47.08080811,38.56192873,34.58341151,46.14000504,0.139452726,0.005411974,1.722946438,0.052858223,0.063489595,1.173510913,0.952478283,3.955508728,2.341153123,2.754835709
66956723457,Cristian Tello,ESP,2021-2022,Betis,50.46981667,47.95016735,55.78432274,59.98694296,64.18362483,22.07810448,39.06421537,27.25705033,14.02744835,15.01349027,0.289564932,0.014657978,2.933902741,0.170552638,0.179529972,0.527780221,0.786299283,3.245146346,0.702824031,0.657007081
67178464097,Jamal Lewis,NIR,2021-2022,Newcastle Utd,8.849630641,17.86954135,21.93232646,22.09841136,22.48504201,52.02283352,66.7546799,41.40318351,40.33614511,11.43571286,-0.020801376,-0.005375964,0.866124576,0.048800574,0.044672468,1.207432145,1.360305453,4.134044086,2.799651259,0.415876202
67260748175,Diego González,ESP,2021-2022,Elche,10.81382668,21.6973441,10.33756967,5.791423613,7.70445454,35.90241588,66.57679836,18.52487223,70.43051296,42.88255293,-0.00615415,-0.002826616,0.157883185,-0.003600754,-0.003129471,0.841548959,1.356618079,2.696444218,5.198199942,2.535293741
67292958904,Marc Bartra,ESP,2021-2022,Betis,15.92722129,25.55652938,12.49323683,10.01133203,13.3578117,38.11589412,65.60624776,23.1604402,77.35605723,51.33583193,0.031976997,-0.000256367,0.28955759,0.009959617,0.015154067,0.891788009,1.336499166,2.987728475,5.750172163,3.105018004
67303386461,Boulaye Dia,SEN,2021-2022,Villarreal,63.01128099,49.74171161,36.92853967,35.10254431,34.92557144,14.71691718,21.0779381,20.65997807,15.48549248,22.60665319,0.383088011,0.015851161,1.782136795,0.090588418,0.084906419,0.360704235,0.413454902,2.830607436,0.819031484,1.168762241
67329552685,Alessandro Buongiorno,ITA,2021-2022,Torino,18.58311323,15.65116601,9.337654526,1.815916106,4.262386793,31.6395679,72.57398213,22.07642998,67.13650144,42.85909156,0.051782275,-0.00685342,0.096805466,-0.016375761,-0.014261472,0.744795609,1.480935981,2.919612741,4.935664207,2.533712519
67399325569,Son,ESP,2021-2022,Levante,18.6406274,24.53620024,44.67652769,39.25156901,45.9646993,34.91734042,65.09109498,20.65781256,33.26711404,25.2827434,0.052211165,-0.000935915,2.255406386,0.103921009,0.120608094,0.819190819,1.325820368,2.830471362,2.236243008,1.349122255
67638384162,Hélder Costa,POR,2021-2022,Valencia,30.58089533,28.74134357,36.10289298,37.73233235,38.98321347,52.37341561,34.24858476,59.08573709,13.76894884,11.65881244,0.141251056,0.001864745,1.731703899,0.099039052,0.098029251,1.215389264,0.686474245,5.245159168,0.682221384,0.430912408
67687286444,Jack Harrison,ENG,2021-2022,Leeds United,37.84447699,43.11410905,61.87862504,68.33700792,69.37972322,46.39859252,45.07789587,59.79976209,16.93477485,15.28679696,0.195416384,0.011437124,3.30616041,0.197384969,0.196334689,1.079779421,0.910959153,5.290026214,0.934540616,0.675427088
