PlayerID,Player,Nation,Season,Squad,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
61956829138,Maxime Gonalons,FRA,2021-2022,Granada,-0.021910683643244857,-0.0050136967945715386,1.004479877317255,0.02457564183372522,0.02559422084516767,1.9773680277367018,1.5790977477013595,5.979569547332815,2.129469839097517,2.1156503409310106
62107383265,Adrien Rabiot,FRA,2021-2022,Juventus,0.12947462888194666,0.006314147090641251,1.8410033243573547,0.09648807737675591,0.07414100326449505,1.5364478084317674,1.2472215869655212,5.498662512447824,0.8394712710982957,1.776154028135101
62129110808,Josh Brownhill,ENG,2021-2022,Burnley,0.041711198236414795,-0.014033770043716247,1.404712693697429,0.039514378672820455,0.04172150616142062,1.2005410524756581,1.5184542060494612,4.199059014118165,2.9427291422789312,2.6084295294487916
62198020696,Nemanja Radoja,SRB,2021-2022,Levante,0.02605495803608404,-0.00777161627765181,1.134125280616431,0.011183848241620057,0.029844859729892835,1.0962103862530599,1.1109699863480411,4.011537331659856,2.3500061386463282,2.2038222060841983
62214575799,Joël Veltman,NED,2021-2022,Brighton,0.0020705672448234416,-0.0038052013693497776,1.249318159356178,0.07443052649416756,0.0631036151660115,1.4423066069056971,1.3466439816423372,3.969858538360997,4.108012170200522,1.8142681404104708
62376858575,Houboulang Mendes,FRA,2021-2022,Lorient,-0.006592902518607009,-0.008434532411024938,1.0452117558612304,0.025920003797946452,0.03836915471728063,1.245549749129495,1.2190810590014012,4.273236077380759,2.5659303070647432,1.072771403920086
62571754069,Stefan Lainer,AUT,2021-2022,M'Gladbach,0.08097309498079922,0.0011394723523126156,1.7811011818394236,0.10793119544936564,0.10965409318845003,1.1369959223446418,1.3508743828529273,4.296836471470261,2.7630759432256977,1.421506835303482
62714142620,Fikayo Tomori,ENG,2021-2022,Milan,0.055568118287565554,0.000270630887106502,0.42324698329129157,0.01765590291664616,0.007737917921761967,1.0845586031208923,1.2697475557047577,3.9944790349078607,5.239640430548939,2.3435647294352466
62763842061,Fábio Silva,POR,2021-2022,Wolves,0.2939409928325763,0.0025729729600806935,1.5423887595691308,0.07248907407556514,0.0805155641694133,0.48412551504425255,0.6278790419463032,3.5458008364046756,1.8904828320348337,2.8709574620285756
62793243488,Harvey Barnes,ENG,2021-2022,Leicester City,0.34263535794668926,0.014642902219414992,2.712326807101009,0.13242867113516568,0.13269419663439955,0.7545007822729354,0.5598916794670334,3.3754143786859343,1.136769848949126,1.688194398432869
62949528747,Harry Kane,ENG,2021-2022,Tottenham,0.47742197114576923,0.02839066617138518,2.7257077474504245,0.17210413134275823,0.16365146877533437,0.29591400775289445,0.4118168383181504,2.6597482553472327,1.5272563035161981,2.720318399596353
62985661418,Juan Cruz Armada,ESP,2021-2022,Osasuna,-0.044333659222849646,-0.007363464471654112,0.374812442245726,0.007226022712183759,0.009247399935546791,0.9099367448512244,0.9007604594924368,3.1109457392829,2.980636839860109,1.7222574923509562
63074300037,Morgan Schneiderlin,FRA,2021-2022,Nice,0.034154510764984256,-0.003898565516151151,1.1220510361529943,0.03510215614949838,0.036363323204638774,1.4145260073341033,1.2618450268262664,4.915315204440711,2.8636335440200904,2.0167314298794143
63147282246,Giuseppe Pezzella,ITA,2021-2022,Atalanta,0.047542942329994745,0.003659502087475737,1.830417364549522,0.10617597288283473,0.11212944124844491,1.0485878979331196,1.5888540059504521,3.5873201188502173,2.471485721006431,0.6393390615678778
63195717458,Jeong Woo-yeong,KOR,2021-2022,Freiburg,0.2214792518246791,-0.005303444141418389,2.814574720194547,0.16064511781387328,0.14246418887463405,0.8340577798112564,0.9285876861535196,5.378898804421367,1.0367513491445095,1.6771870886907523
63205525221,Elif Elmas,MKD,2021-2022,Napoli,0.22655083684136695,0.010608105634643511,2.5387360297184904,0.11510966292361269,0.10607485123872695,1.030761661463833,0.7229064427308205,4.587095934091936,-0.06438091588912292,0.5501073686337236
63244680306,Davide Biraschi,ITA,2021-2022,Genoa,-0.0018288925357099611,-0.006581819445392198,0.7635361787221351,0.013905203585691443,0.027489625154372855,1.0925727536671828,1.3371165844919155,3.85774567308658,3.3460367253608574,1.4345769948386053
63248476252,Cristian Romero,ARG,2021-2022,Tottenham,0.06850468458366869,0.001480204580517972,0.5182231916075848,0.036973460111909155,0.03564734369483786,1.5454136937383003,2.049460335356929,4.799584294376865,5.687225793214851,2.7596807633157736
63260582476,Laurent Abergel,FRA,2021-2022,Lorient,-0.03930491078082202,-0.013340929108715413,1.6834982037532915,0.06337887571992752,0.05651431005979615,2.296364138485635,1.418544910057198,7.285665448896334,0.9413681856636467,0.24771379743502095
63456566359,Ivan Ilić,SRB,2021-2022,Hellas Verona,0.06032782898296146,-0.0014156880132627746,2.1684624282995753,0.07811428054308879,0.08041074311981607,1.0410805013177302,1.4038379538986396,4.431332523365877,1.7878085190013193,1.7536855389939905
63654948090,Ibrahima Diallo,FRA,2021-2022,Southampton,0.015150189536307954,-0.008016124324249106,1.3810953872977112,0.04409705431280147,0.039932879067717704,1.7317109413293779,1.3438105199169987,6.113522590993136,1.8958794696864305,1.3144895741516827
63743369269,Adrien Thomasson,FRA,2021-2022,Strasbourg,0.17263356666292692,0.0005491957074654254,2.5389957281107627,0.11914642340064685,0.12938366896925418,1.290228713315117,0.9475642652432105,6.225684761789258,0.8765235678642957,1.2767473118600883
64052997474,Rober,ESP,2021-2022,Levante,0.018894620586708766,-0.0029818277297576426,0.5133400918792675,0.010585726996642574,0.01522412667438841,0.9991308547000244,1.6171558223331264,3.1718534272107193,5.269489625412478,2.507082127135847
64055817652,Oier Sanjurjo,ESP,2021-2022,Osasuna,0.027950537631170662,-0.007251108540069915,1.2057231047541812,0.06457639442613858,0.05954045222544488,1.418103632886981,1.1753199769299922,5.261478370750542,3.1106982110915418,3.332615923167363
64100940070,Joaquín Correa,ARG,2021-2022,Inter,0.4315817657752299,0.026450474941091415,3.8980726410802315,0.19054547372482475,0.18565560047529833,0.5127661896373569,0.6424815863224009,4.115759157242321,0.23445247204847253,1.0422437241995903
64301382570,Paweł Dawidowicz,POL,2021-2022,Hellas Verona,0.03407295804844704,-0.008576715915023878,0.5267844326720477,0.00855529647173346,0.005621852218026109,1.1562791969758424,1.3387995557013823,3.9339258289874617,5.3017910940967905,2.7095506502791884
64336957125,Irvin Cardona,FRA,2021-2022,Brest,0.34547938650761334,0.00039226569598893937,1.926173171928158,0.1003409833191545,0.11342436255769205,0.32020936423432655,0.500520591017654,3.814301362402537,1.177204538148871,2.13734774224415
64431528508,Haris Belkebla,ALG,2021-2022,Brest,-0.027783071743556268,-0.011629402375491286,1.1025387440725918,0.019846144032368868,0.026512137396067573,1.5652375356569095,1.3353710130090855,5.468685963764616,1.8322808864933267,0.8267506268922511
64583353073,Fábio,BRA,2021-2022,Nantes,-0.04283059852686708,-0.0091156424589177,0.9914557659121942,0.05650530200748144,0.04029296740133886,2.02363242620684,1.4553892071150727,5.65012339989213,4.002617055365833,2.177314316018846
64608882503,Matheus Cunha,BRA,2021-2022,Atlético Madrid,0.3703370958543295,0.012203768178472761,3.6649439681119405,0.2027549913942971,0.20595634614939362,1.0014520070445672,0.7750259083987133,4.852159088419001,0.7851459037083617,0.8973741277955938
64614646848,Henrikh Mkhitaryan,ARM,2021-2022,Roma,0.40482700215245115,0.015648172024454145,3.4100952688535684,0.20294572622537888,0.19409635031531414,1.0722143142581704,1.0666297768587294,4.907563739335649,0.13989205787309322,0.8755952234002262
64642710175,Diadie Samassékou,MLI,2021-2022,Hoffenheim,0.05125525838314592,-0.01142320185483478,1.3541223910755473,0.04489974142562502,0.03870254850570953,1.6624802303378685,1.6333887590065883,6.029161830350686,2.730039940440875,1.9348182602649961
64792870704,Robert Gumny,POL,2021-2022,Augsburg,0.03336863837906482,-0.0065311834469353605,1.163491487758159,0.058481953043683366,0.0570481095382283,0.968205183212137,1.4882484140086614,4.037515154470892,2.718032690427691,1.4425898006319673
64832822692,Thomas Mangani,FRA,2021-2022,Angers,0.06099529915121554,0.006250279084050648,2.408316390561439,0.10705291687196619,0.11660542576858346,1.3852637803955683,1.1470582003904024,5.21093692436137,2.1811136624946412,1.370997286363458
64842656736,Álex Moreno,ESP,2021-2022,Betis,0.024948423840403595,0.005729691581132376,1.2361004489083007,0.08135702370888638,0.08093173828158963,1.142477735575232,1.1842287537541187,3.7559139227779546,3.420237614189247,1.6444562688737194
65153449529,Christian Benteke,BEL,2021-2022,Crystal Palace,0.37238833445037955,0.005494874116046009,1.7801925600980444,0.09857268981654993,0.09033030730885232,0.3823905704309556,0.44969714694582275,2.9741279951183857,1.8014967191841689,6.384828984069027
65161357179,Óscar de Marcos,ESP,2021-2022,Athletic Club,0.051285578663577816,-0.002289281452443257,1.2008256834722677,0.08559584686901639,0.08532250198372848,0.7847596676287893,1.154827058128673,3.2035767379722664,2.612205843006155,1.030310045759696
65172665699,Daley Sinkgraven,NED,2021-2022,Leverkusen,0.04188477855817119,0.003409111989140518,1.7988193871385212,0.08344590969515094,0.08534840087830935,1.284276353246264,1.193001094657092,4.6691148006176535,2.627135820331527,1.0404629499033222
65273594254,Koke,ESP,2021-2022,Atlético Madrid,0.07597613737006019,0.003577046121765095,2.4838827184314267,0.10839506518385894,0.10924942296310082,1.4832972845173784,1.065324572459287,5.45171558799184,1.4908964416009942,0.9962031610391088
65539382742,Alexis Saelemaekers,BEL,2021-2022,Milan,0.17708985971722058,-0.0009341911829241593,2.8272408856855114,0.14462746480487546,0.1366306161180208,1.2689272770577091,1.1370920858659557,5.718330527541894,0.3806239871709744,0.7148201748646824
65805752175,Unai García,ESP,2021-2022,Osasuna,0.017155566218004036,-0.0033889229871594054,0.1837727132643158,0.0013943502341535498,0.005646941941260418,1.044562761451086,1.429127948966849,2.8173291525463973,5.607755872374434,1.7796024589383594
65851387890,Michael Gregoritsch,AUT,2021-2022,Augsburg,0.1681867593529373,0.0065171383643768815,1.7827366561671325,0.10474226786600815,0.10161363432038081,0.8984600607484331,0.5401905545550924,5.307007273607472,1.292289045802325,3.238501960063492
66019686613,Cheikhou Kouyaté,SEN,2021-2022,Crystal Palace,0.00037845478532275503,-0.00846199586632977,0.31909853958211537,-0.01265704040753159,-0.00946408100045527,1.0354425477566578,1.34548832411506,3.8365525048575484,4.526609919051937,2.2893597183172725
66200611398,Mathieu Cafaro,FRA,2021-2022,Reims,0.21129061598567037,0.0053738026828299285,2.9245533587041144,0.16036265347509665,0.16249676574718935,0.8378634041196121,0.7561060620906949,4.583121655525747,1.220370062963982,0.4968923449782152
66252863300,Eric Dier,ENG,2021-2022,Tottenham,0.06622674919307592,0.0012262143079135738,0.4445276108244276,0.008458302688735719,0.01701797761927787,0.5414837345982343,0.9161999865274262,2.2099055593707653,6.178764621702791,2.9160315946439717
66308891432,Aaron Cresswell,ENG,2021-2022,West Ham,0.022580803555493946,0.011241513931165866,1.907613416749153,0.12824106376948605,0.1230940800432802,0.3408175492509992,1.1223972066458003,1.8534208412341369,3.6164682262301286,0.7732097594870223
66321197490,Ciro Immobile,ITA,2021-2022,Lazio,0.46760681128628695,0.02283515805420922,3.524452277001452,0.1808290482933787,0.18464298381167651,0.34055867027031683,0.3431862070282612,3.7181045092599008,0.4331461999730521,1.3459104463429175
66387906660,Thilo Kehrer,GER,2021-2022,Paris S-G,0.050209006124135314,-0.001949289586931354,0.2812396861648625,0.03512506857980087,0.019376117572654197,1.0352782132467204,1.025673063577156,3.888166525319237,3.41723741378207,1.798324858610058
66423569600,Ángel Correa,ARG,2021-2022,Atlético Madrid,0.3406963569223673,0.017361709022707283,3.000895194979922,0.17248911813615536,0.1702907066402994,0.9232998487028719,0.6507426300748534,4.715967418494825,0.8796258888704773,0.6639311371127693
66435396285,Terem Moffi,NGA,2021-2022,Lorient,0.48696575318156216,0.014290591610974769,2.3292050434052167,0.1385447740010977,0.1336605444129953,0.2941323221485822,0.27415164989200014,3.703411659058797,0.7522881108602416,2.394180919263636
66443142993,Paul Pogba,FRA,2021-2022,Manchester Utd,0.16860265778175934,0.019602165111051402,2.9159332339416846,0.13535175678866523,0.13486894110540806,1.2664619960462056,1.3064390108906156,4.93899353778366,2.174363566193037,2.4612267360825433
66512723296,Maranhão,BRA,2021-2022,Valencia,0.32479757549900945,-0.006508284695092105,1.5958256984622015,0.08530895991637168,0.0806443670236687,0.33536011882950606,0.2481391789854771,3.8756634126857348,1.0876041725345897,3.9965719830471955
66716795861,Axel Witsel,BEL,2021-2022,Dortmund,0.11252368199930982,-0.0023819792197272323,1.4280513284479324,0.07039990676863218,0.05232217691428674,1.2870112618464993,1.2181402467558173,4.890454679896956,1.4653706588017035,1.6447550184216904
66718801052,Thomas Foket,BEL,2021-2022,Reims,-0.027984451693865316,-0.0057111232200623505,1.1106594198777144,0.036670618032936364,0.04800422277451385,1.196369067802462,1.3361941061736091,3.5750767235127814,3.177097895398333,0.7603092219335474
66720742179,Mitchel Bakker,NED,2021-2022,Leverkusen,0.0480017180407974,0.00583975474211054,1.5355679107363136,0.09972131694374421,0.08979009989011694,1.058019895142089,1.0789565318477492,3.7418844395060744,2.3888149901597546,1.2118655747742495
66914078174,William Carvalho,POR,2021-2022,Betis,0.139452726167864,0.0054119740450838776,1.7229464380064812,0.0528582233587133,0.06348959512378857,1.173510912957796,0.9524782826866834,3.9555087281517203,2.341153122691378,2.75483570867314
66956723457,Cristian Tello,ESP,2021-2022,Betis,0.28956493170478126,0.01465797797542436,2.933902740848475,0.17055263760549816,0.17952997235486742,0.5277802206362497,0.7862992831827023,3.2451463461755727,0.7028240312076459,0.6570070808798001
67178464097,Jamal Lewis,NIR,2021-2022,Newcastle Utd,-0.020801375851568285,-0.005375963812326206,0.8661245757998741,0.04880057441849608,0.04467246812497697,1.2074321446396445,1.3603054525821086,4.134044086486811,2.7996512594198397,0.41587620194554104
67260748175,Diego González,ESP,2021-2022,Elche,-0.00615414985885308,-0.002826616021997139,0.15788318477935612,-0.0036007544033244514,-0.003129471455806798,0.841548958724333,1.3566180785012991,2.6964442180696553,5.198199941819392,2.535293740992762
67292958904,Marc Bartra,ESP,2021-2022,Betis,0.03197699654156816,-0.0002563672142888631,0.2895575903329026,0.009959616881410283,0.015154066874057869,0.8917880088153955,1.3364991659874474,2.987728474899022,5.75017216342495,3.1050180042677935
67303386461,Boulaye Dia,SEN,2021-2022,Villarreal,0.3830880113515349,0.01585116103561568,1.7821367951267608,0.0905884175880507,0.08490641942236339,0.36070423529902884,0.4134549017457032,2.830607436111285,0.8190314841303006,1.168762240964345
67329552685,Alessandro Buongiorno,ITA,2021-2022,Torino,0.05178227498597639,-0.006853419848934106,0.09680546639879653,-0.01637576100628657,-0.014261472458615611,0.7447956093700645,1.4809359814841652,2.9196127413104134,4.935664206558053,2.5337125193708876
67399325569,Son,ESP,2021-2022,Levante,0.052211164506541306,-0.0009359147239420516,2.2554063863271354,0.10392100919194178,0.12060809395339599,0.8191908190691082,1.3258203681789678,2.830471362351559,2.236243008428075,1.349122255328238
67638384162,Hélder Costa,POR,2021-2022,Valencia,0.14125105647723926,0.0018647449668800567,1.731703899012579,0.09903905176034508,0.09802925096128359,1.2153892643293382,0.6864742448852722,5.245159167979552,0.6822213836971811,0.4309124079406969
67687286444,Jack Harrison,ENG,2021-2022,Leeds United,0.1954163842421059,0.011437123778452058,3.3061604101392925,0.19738496901902178,0.19633468881627456,1.0797794211842433,0.9109591531468246,5.290026213897629,0.9345406159549976,0.6754270875719457
67694562747,Nordi Mukiele,FRA,2021-2022,RB Leipzig,0.0718421159553257,-0.003145379747075281,1.9305625825199706,0.11541082786959178,0.10519835678100471,1.175665591249618,1.5735863133128993,4.748713667004756,2.9206539752000573,2.939096972916644
67743573140,Ashley Westwood,ENG,2021-2022,Burnley,0.03347743067550803,-0.0012824974479412055,2.3206036917983344,0.11705428627697813,0.13090354124752424,0.6714862953311367,1.04172122749604,3.298634965102858,2.545851082178433,0.7318342275936816
67789688297,Jack Grealish,ENG,2021-2022,Manchester City,0.31872633182845533,0.016573196528307355,4.3491353747569494,0.26351369592370183,0.25539464604926443,0.7295360003454677,0.7741397595753841,4.00973195622306,0.4894352488441534,0.8495509451697005
67791137957,Jean-Philippe Mateta,FRA,2021-2022,Crystal Palace,0.5171968504861506,0.009436462462721975,2.050526451531935,0.12476628373212825,0.11246612804647661,0.3215569600968239,0.3788893219202633,3.3982544971146433,0.88610247594133,3.0769484114508674
